Angle,Amp_laser,Amp_Kinect,Freq_laser,Freq_Kinect
DEG,mm,mm,Hz,Hz
90,4.7501,4.2630,3.0273,3.0469
80,4.6459,4.2871,3.0273,3.0469
75,4.6118,4.2760,3.0273,3.0469
70,4.3976,3.9340,3.0279,3.0469
65,4.2716,4.4100,3.0273,3.0469
60,4.2416,3.7876,3.0273,3.0469
55,3.7292,3.7143,3.0273,3.0469
50,3.6281,2.2390,3.0273,3.0469
45,3.0601,1.9958,2.9297,4.5703
