Frequency,Amp_laser,Amp_Kinect,Freq_laser,Freq_Kinect
Hz,mm,mm,Hz,Hz
1,2.7969,2.1856,0.9766,1.0547
2,5.6733,6.5753,1.9531,1.9922
3,4.6158,5.0508,2.9297,3.0508
4,3.7824,4.8810,3.9063,3.9844
5,5.0391,5.1210,5.0781,5.1210
6,3.6020,3.5982,6.0547,5.9766
7,3.8758,4.1745,7.0313,7.0313
8,3.884,3.5855,8.008,8.085
9,3.8115,4.221,8.9844,9.0234
10,3.7590,3.3907,9.9609,10.0781
