Deflection,PP_ToF,PP_LDV
n,mm,mm,
1,6.063,3.869
2,7.5,6.935
3,11.688,9.466
4,13.25,11.119
5,14.375,12.199
6,14.688,13.961
7,17.313,14.886
8,16.155,14.979
9,15.875,15.023
10,10.438,13.43
11,7.937,9.212
12,4.125,4.779
